Ref,Val,Package,PosX,PosY,Rot,Side
"C31","4u7 X7R 100V","C_1206_3216_DensityHigh",29.0000,54.9000,0.0000,bottom
"C32","4u7 X7R 100V","C_1206_3216_DensityHigh",29.0000,52.9000,0.0000,bottom
"C33","4u7 X7R 100V","C_1206_3216_DensityHigh",5.6504,42.6999,180.0000,bottom
"C34","4u7 X7R 100V","C_1206_3216_DensityHigh",41.0000,50.9000,180.0000,bottom
"C35","4u7 X7R 100V","C_1206_3216_DensityHigh",41.0000,52.9000,180.0000,bottom
"C36","4u7 X7R 100V","C_1206_3216_DensityHigh",41.0000,54.9000,180.0000,bottom
"C37","22u X7R 10V","C_0805_2012_DensityHighest",8.8004,40.9119,-90.0000,top
"C38","15u X7R 25V","C_1210_3225_DensityHigh",47.2327,21.5627,45.0000,top
"C39","4u7 X7R 100V","C_1206_3216_DensityHigh",5.6504,40.6999,180.0000,bottom
"C40","4u7 X7R 100V","C_1206_3216_DensityHigh",42.0000,40.6300,-90.0000,bottom
"C41","4u7 X7R 100V","C_1206_3216_DensityHigh",40.0000,40.6300,-90.0000,bottom
"C42","4u7 X7R 100V","C_1206_3216_DensityHigh",38.0000,40.6300,-90.0000,bottom
"C43","4u7 X7R 100V","C_1206_3216_DensityHigh",36.0000,40.6300,-90.0000,bottom
"C44","4u7 X7R 100V","C_1206_3216_DensityHigh",34.0000,40.6300,-90.0000,bottom
"C45","2u2 X7R 100V","R_0805_2012_DensityHigh",10.7004,30.7999,180.0000,bottom
"C46","4u7 X7R 100V","C_1206_3216_DensityHigh",32.0000,40.6300,-90.0000,bottom
"C47","4u7 X7R 100V","C_1206_3216_DensityHigh",30.0000,40.6300,-90.0000,bottom
"C48","4u7 X7R 100V","C_1206_3216_DensityHigh",28.0000,40.6300,-90.0000,bottom
"C49","4u7 X7R 100V","C_1206_3216_DensityHigh",13.6500,46.7000,180.0000,bottom
"C50","4u7 X7R 100V","C_1206_3216_DensityHigh",52.6000,59.2000,0.0000,top
"C51","4u7 X7R 100V","C_1206_3216_DensityHigh",29.0000,50.9000,0.0000,bottom
"C52","2u2 X7R 100V","R_0805_2012_DensityHigh",9.9004,32.9999,-90.0000,bottom
"C53","4u7 X7R 100V","C_1206_3216_DensityHigh",9.6504,40.6999,0.0000,bottom
"C54","4u7 X7R 100V","C_1206_3216_DensityHigh",9.6504,44.6999,0.0000,bottom
"C55","4u7 X7R 100V","C_1206_3216_DensityHigh",19.3504,36.8999,-90.0000,bottom
"C56","10u X7R 25V","C_0805_2012_DensityHighest",13.2254,32.9999,-90.0000,bottom
"C57","4u7 X7R 100V","C_1206_3216_DensityHigh",21.3504,36.8999,-90.0000,bottom
"C58","4u7 X7R 100V","C_1206_3216_DensityHigh",23.3504,36.8999,-90.0000,bottom
"C59","4u7 X7R 100V","C_1206_3216_DensityHigh",25.3504,36.8999,-90.0000,bottom
"C60","1u X7R 25V","C_0603_1608_DensityHigh",22.8504,32.6999,90.0000,bottom
"C61","4u7 X7R 100V","C_1206_3216_DensityHigh",44.6504,36.9249,-90.0000,bottom
"C62","4u7 X7R 100V","C_1206_3216_DensityHigh",46.6504,36.9249,-90.0000,bottom
"C63","4u7 X7R 100V","C_1206_3216_DensityHigh",48.6504,36.9249,-90.0000,bottom
"C64","4u7 X7R 100V","C_1206_3216_DensityHigh",50.6504,36.9249,-90.0000,bottom
"C65","4u7 X7R 100V","C_1206_3216_DensityHigh",41.0000,56.9000,180.0000,bottom
"C66","4u7 X7R 100V","C_1206_3216_DensityHigh",17.4500,59.2000,180.0000,top
"C67","4u7 X7R 100V","C_1206_3216_DensityHigh",56.3004,38.7499,0.0000,bottom
"C68","4u7 X7R 100V","C_1206_3216_DensityHigh",56.3004,40.7499,0.0000,bottom
"C69","4u7 X7R 100V","C_1206_3216_DensityHigh",56.3004,42.7499,0.0000,bottom
"C70","4u7 X7R 100V","C_1206_3216_DensityHigh",56.3004,44.7499,0.0000,bottom
"C71","4u7 X7R 100V","C_1206_3216_DensityHigh",9.6504,42.6999,0.0000,bottom
"C72","4u7 X7R 100V","C_1206_3216_DensityHigh",60.3004,38.7499,180.0000,bottom
"C73","4u7 X7R 100V","C_1206_3216_DensityHigh",9.6504,38.6999,0.0000,bottom
"C74","4u7 X7R 100V","C_1206_3216_DensityHigh",13.6504,38.6999,180.0000,bottom
"C75","4u7 X7R 100V","C_1206_3216_DensityHigh",13.6504,40.6999,180.0000,bottom
"C76","10n X7R 100V","C_0402_1005_DensityHigh",28.6079,34.3099,0.0000,bottom
"C77","4u7 X7R 100V","C_1206_3216_DensityHigh",13.6504,42.6999,180.0000,bottom
"C78","4u7 X7R 100V","C_1206_3216_DensityHigh",13.6504,44.6999,180.0000,bottom
"C79","4u7 X7R 100V","C_1206_3216_DensityHigh",60.3004,44.7499,180.0000,bottom
"C80","4u7 X7R 100V","C_1206_3216_DensityHigh",64.3004,42.7499,0.0000,bottom
"C81","4u7 X7R 100V","C_1206_3216_DensityHigh",64.3004,40.7499,0.0000,bottom
"C82","4u7 X7R 100V","C_1206_3216_DensityHigh",60.3004,42.7499,180.0000,bottom
"C83","22u X7R 10V","C_0805_2012_DensityHighest",15.9754,31.2249,180.0000,bottom
"C84","4u7 X7R 16V","C_0603_1608_DensityHigh",28.3004,32.6999,90.0000,bottom
"C85","4u7 X7R 100V","C_1206_3216_DensityHigh",60.3004,40.7499,180.0000,bottom
"C86","4u7 X7R 100V","C_1206_3216_DensityHigh",56.3000,46.7500,0.0000,bottom
"C87","4u7 X7R 100V","C_1206_3216_DensityHigh",29.0000,56.9000,0.0000,bottom
"C88","1u X7R 25V","C_0603_1608_DensityHigh",38.8504,33.2199,-135.0000,top
"C89","4u7 X7R 100V","C_1206_3216_DensityHighest",42.7004,31.6749,-45.0000,top
"C90","100n X7R 16V","C_0402_1005_DensityHigh",31.5754,27.8999,-45.0000,top
"C91","47n X7R 100V","C_0603_1608_DensityHigh",40.6104,30.7249,-45.0000,top
"C92","100n X7R 100V","C_0603_1608_DensityHigh",39.7004,32.3699,45.0000,top
"C93","1u X7R 25V","C_0603_1608_DensityHigh",40.5754,28.9999,-45.0000,top
"C94","1u X7R 6.3V","C_0402_1005_DensityHigh",39.0754,28.5499,45.0000,top
"C95","100n X7R 100V","C_1206_3216_DensityHighest",48.8900,41.6000,180.0000,top
"C96","4u7 X7R 100V","C_1206_3216_DensityHighest",25.4004,41.5999,0.0000,top
"C97","100n X7R 100V","C_1206_3216_DensityHighest",35.0000,41.6000,0.0000,top
"C98","4u7 X7R 100V","C_1206_3216_DensityHighest",30.7250,41.6000,180.0000,top
"C99","100n X7R 100V","C_1206_3216_DensityHighest",21.1000,41.6000,180.0000,top
"C100","4u7 X7R 100V","C_1206_3216_DensityHighest",53.1754,41.5999,0.0000,top
"C101","100n X7R 50V","C_0402_1005_DensityHigh",12.9400,48.8300,180.0000,top
"C102","100n X7R 50V","C_0402_1005_DensityHigh",21.5704,13.7699,90.0000,bottom
"C103","100n X7R 50V","C_0402_1005_DensityHigh",14.5504,35.7749,-90.0000,top
"C104","100n X7R 50V","C_0402_1005_DensityHigh",30.6004,36.1999,90.0000,bottom
"C105","100n X7R 50V","C_0402_1005_DensityHigh",54.1534,28.9549,150.0000,bottom
"C106","10u X7R 25V","C_0805_2012_DensityHighest",56.3234,28.2499,-30.0000,bottom
"C107","100n X7R 50V","C_0402_1005_DensityHigh",18.2254,24.3749,-45.0000,bottom
"C108","100n X7R 50V","C_0402_1005_DensityHigh",58.1504,34.8999,180.0000,top
"C109","100n X7R 50V","C_0402_1005_DensityHigh",54.7504,37.0999,90.0000,top
"C110","4u7 X7R 16V","C_0603_1608_DensityHigh",31.7504,14.6499,90.0000,bottom
"C111","100n X7R 50V","C_0402_1005_DensityHigh",32.8504,14.3499,90.0000,bottom
"C112","100n X7R 50V","C_0402_1005_DensityHigh",54.0004,25.3999,165.0000,top
"C113","100n X7R 50V","C_0402_1005_DensityHigh",13.8294,33.2415,15.0000,top
"C114","100n X7R 50V","C_0402_1005_DensityHigh",54.3254,26.6048,165.0000,top
"C115","100n X7R 50V","C_0402_1005_DensityHigh",14.1604,32.0099,15.0000,top
"C116","3n3 X7R 100V","C_0402_1005_DensityHigh",53.9510,32.8288,-15.0000,top
"C117","3n3 X7R 100V","C_0402_1005_DensityHigh",17.8203,26.8722,-165.0000,top
"C118","3n3 X7R 100V","C_0402_1005_DensityHigh",53.7440,32.0561,-15.0000,top
"C119","3n3 X7R 100V","C_0402_1005_DensityHigh",17.2010,29.1904,-165.0000,top
"C120","3n3 X7R 100V","C_0402_1005_DensityHigh",53.1206,29.7488,-15.0000,top
"C121","3n3 X7R 100V","C_0402_1005_DensityHigh",16.9940,29.9631,-165.0000,top
"C122","3n3 X7R 100V","C_0402_1005_DensityHigh",52.9135,28.9761,-15.0000,top
"C123","3n3 X7R 100V","C_0402_1005_DensityHigh",16.3663,32.3055,-165.0000,top
"C124","3n3 X7R 100V","C_0402_1005_DensityHigh",52.3020,26.6552,-15.0000,top
"C125","100n X7R 50V","C_0402_1005_DensityHigh",38.1404,8.6099,-90.0000,bottom
"C126","100n X7R 50V","C_0402_1005_DensityHigh",17.5004,22.9499,45.0000,top
"C127","100n X7R 50V","C_0402_1005_DensityHigh",48.4504,18.3499,45.0000,top
"C128","100n X7R 50V","C_0402_1005_DensityHigh",51.0904,21.5399,-45.0000,top
"C129","4n7 X7R 100V","C_0402_1005_DensityHigh",60.7004,40.1999,-90.0000,top
"C130","1n X7R 1kV","C_0603_1608_DensityHigh",34.4000,7.6500,90.0000,top
"C131","1n X7R 1kV","C_0603_1608_DensityHigh",11.0600,56.0700,-45.0000,bottom
"C132","1n X7R 1kV","C_0603_1608_DensityHigh",58.9400,56.0700,-135.0000,bottom
"C133","3n3 X7R 100V","C_0402_1005_DensityHigh",41.9500,45.8500,90.0000,top
"C134","3n3 X7R 100V","C_0402_1005_DensityHigh",35.0000,45.8500,90.0000,top
"C135","3n3 X7R 100V","C_0402_1005_DensityHigh",14.1400,45.8500,90.0000,top
"C136","3n3 X7R 100V","C_0402_1005_DensityHigh",55.8200,48.3750,-90.0000,top
"C137","3n3 X7R 100V","C_0402_1005_DensityHigh",35.0000,49.7000,-90.0000,top
"C138","3n3 X7R 100V","C_0402_1005_DensityHigh",27.8000,51.7000,0.0000,top
"D1","SMBJ51CD-M3/H","DIOM4336X24N",15.9000,59.5000,0.0000,bottom
"D2","SMBJ51CD-M3/H","DIOM4336X24N",54.1000,59.5000,180.0000,bottom
"D3","BAT41KFILM","D_SOD-523",47.3400,39.8000,180.0000,top
"D4","BAT41KFILM","D_SOD-523",51.5100,37.6000,90.0000,top
"D5","BAT41KFILM","D_SOD-523",46.1700,37.6000,90.0000,top
"D6","BAT41KFILM","D_SOD-523",41.1250,41.2000,0.0000,top
"D7","BAT41KFILM","D_SOD-523",26.6200,37.6000,90.0000,top
"D8","BAT41KFILM","D_SOD-523",32.9254,38.5749,0.0000,top
"D9","BAT41KFILM","D_SOD-523",19.4200,39.8000,180.0000,top
"D10","BAT41KFILM","D_SOD-523",23.8400,37.5950,90.0000,top
"D11","BAT41KFILM","D_SOD-523",18.4900,37.5950,90.0000,top
"D12","YELLOW","LED_SM1206",24.5004,10.2499,90.0000,top
"D13","GREEN","LED_SM1206",45.5004,10.2499,90.0000,top
"D14","BAT41KFILM","D_SOD-523",25.0404,14.1174,-90.0000,bottom
"D15","BAT41KFILM","D_SOD-523",23.5704,14.1199,-90.0000,bottom
"D16","PESD4USB5B-TBSX","SOT1176D",55.6062,31.7249,-15.0000,top
"D17","PESD4USB5B-TBSX","SOT1176D",14.9725,29.0074,-165.0000,top
"D18","PESD4USB3U-TBSX","SOT1176D",54.7754,28.6318,-15.0000,top
"D19","BAT41KFILM","D_SOD-523",38.0004,8.0999,-45.0000,top
"D20","BAT41KFILM","D_SOD-523",28.3504,11.0999,45.0000,top
"D21","BAT41KFILM","D_SOD-523",41.4754,11.5749,-45.0000,top
"D22","BAT41KFILM","D_SOD-523",30.5004,8.9999,45.0000,top
"D23","CDSOT23-SM712","SOT95P230X110-3N",22.3716,19.9066,45.0000,top
"D24","PESD2CANFD24V-UX","SOT95P230X117-3N",46.7004,63.7499,0.0000,top
"D25","PESD2CANFD24V-UX","SOT95P230X117-3N",30.1504,63.7499,0.0000,top
"D26","PESD4USB3U-TBSX","SOT1176D",49.6879,20.3124,-45.0000,top
"D27","CDSOT23-SM712","SOT95P230X110-3N",19.9321,22.3461,45.0000,top
"FB1","1k @ 100MHz","R_0805_2012_DensityHigh",27.3004,23.4999,-45.0000,top
"FB2","1k @ 100MHz","R_0805_2012_DensityHigh",11.0704,44.8999,0.0000,top
"FB3","1k @ 100MHz","R_0805_2012_DensityHigh",47.4004,32.6999,-135.0000,top
"FB4","1k @ 100MHz","R_0805_2012_DensityHigh",11.5004,32.9999,90.0000,bottom
"FM1","Fiducial","Fiducial_1mm_Mask2mm",35.0004,74.9999,0.0000,top
"FM2","Fiducial","Fiducial_1mm_Mask2mm",13.5004,21.9999,180.0000,bottom
"FM3","Fiducial","Fiducial_1mm_Mask2mm",22.2004,10.9999,0.0000,top
"FM4","Fiducial","Fiducial_1mm_Mask2mm",56.5004,21.9999,180.0000,bottom
"FM5","Fiducial","Fiducial_1mm_Mask2mm",47.8004,10.9999,0.0000,top
"FM6","Fiducial","Fiducial_1mm_Mask2mm",35.0004,74.9999,180.0000,bottom
"J6","SM08B-GHS-TB","JST_GH_SM08B-GHS-TB_1x08-1MP_P1.25mm_Horizontal",59.1404,28.5499,75.0000,top
"J7","SM07B-GHS-TB","JST_GH_SM07B-GHS-TB_1x07-1MP_P1.25mm_Horizontal",10.8404,28.5299,-75.0000,top
"J8","S2B-PH-SM4-TB","JST_PH_S2B-PH-SM4-TB_1x02-1MP_P2.00mm_Horizontal",26.3004,7.9999,90.0000,bottom
"J9","S2B-PH-SM4-TB","JST_PH_S2B-PH-SM4-TB_1x02-1MP_P2.00mm_Horizontal",43.7004,7.9999,-90.0000,bottom
"J10","SM06B-GHS-TB","JST_GH_SM06B-GHS-TB_1x06-1MP_P1.25mm_Horizontal",17.3227,17.2972,-45.0000,top
"J12","Nano-Fit 1x03","1054301203",43.2504,70.8999,180.0000,top
"J13","Nano-Fit 1x03","1054301203",26.7504,70.8999,180.0000,top
"J14","SM05B-GHS-TB","JST_GH_SM05B-GHS-TB_1x05-1MP_P1.25mm_Horizontal",52.6754,17.3249,45.0000,top
"L1","22u","L_Coilcraft_LPS4018",5.7004,41.5199,90.0000,top
"L2","22u","L_Coilcraft_LPS4018",44.9876,24.5149,-135.0000,top
"L3","2u2","L_Coilcraft_LPS3314",19.5504,32.1999,-90.0000,bottom
"Q1","TPW1R306PL,L1Q","2-5S1A",52.3504,46.4999,-90.0000,top
"Q2","TPW1R306PL,L1Q","2-5S1A",45.4504,46.4999,90.0000,top
"Q3","TPW1R306PL,L1Q","2-5S1A",31.5504,46.4999,-90.0000,top
"Q4","TPW1R306PL,L1Q","2-5S1A",38.4504,46.4999,90.0000,top
"Q5","TPW1R306PL,L1Q","2-5S1A",24.5504,46.4999,-90.0000,top
"Q6","TPW1R306PL,L1Q","2-5S1A",17.6354,46.4999,90.0000,top
"Q7","PMV90ENER","SOT-23-3",27.4004,5.4999,180.0000,top
"Q8","PMV90ENER","SOT-23-3",42.6004,5.4999,0.0000,top
"Q9","PMV90ENER","SOT-23-3",35.0004,9.1999,-90.0000,bottom
"R1","22R 1%","R_0402_1005_DensityHigh",31.9254,24.0999,135.0000,top
"R2","22R 1%","R_0402_1005_DensityHigh",31.3754,23.5499,135.0000,top
"R3","22R 1%","R_0402_1005_DensityHigh",30.2504,22.4249,135.0000,top
"R4","0R","R_0402_1005_DensityHigh",10.2504,36.4369,180.0000,top
"R5","100k 1%","R_0402_1005_DensityHigh",47.7246,29.7975,-135.0000,top
"R6","9k09 1%","R_0402_1005_DensityHigh",49.2126,29.9419,-45.0000,top
"R7","10k 1%","R_0402_1005_DensityHigh",11.5004,37.4499,-90.0000,top
"R8","2k 1%","R_0402_1005_DensityHigh",26.8504,13.3499,45.0000,top
"R9","2k 1%","R_0402_1005_DensityHigh",39.7704,9.2999,135.0000,top
"R10","7R5 1% 1/2W","R_0805_2012_DensityHigh",50.0246,37.5750,-90.0000,top
"R11","7R5 1% 1/2W","R_0805_2012_DensityHigh",47.6500,37.5750,90.0000,top
"R12","0m5 1% 2W","HCS1206FTL500",44.0754,40.5600,90.0000,top
"R13","7R5 1% 1/2W","R_0805_2012_DensityHigh",28.1004,37.5749,90.0000,top
"R14","7R5 1% 1/2W","R_0805_2012_DensityHigh",32.9204,37.0249,0.0000,top
"R15","0m5 1% 2W","HCS1206FTL500",38.6000,40.5600,90.0000,top
"R16","7R5 1% 1/2W","R_0805_2012_DensityHigh",22.3600,37.5750,90.0000,top
"R17","7R5 1% 1/2W","R_0805_2012_DensityHigh",19.9800,37.5750,90.0000,top
"R18","0m5 1% 2W","HCS1206FTL500",16.2600,40.5600,90.0000,top
"R19","100k 1%","R_0402_1005_DensityHigh",35.0004,19.9899,180.0000,bottom
"R20","100k 1%","R_0402_1005_DensityHigh",35.0004,20.7999,0.0000,bottom
"R21","100k 1%","R_0402_1005_DensityHigh",29.5504,6.2999,90.0000,top
"R22","100R 1% 1/5W","R_0402_1005_DensityHigh",29.5504,4.6999,-90.0000,top
"R23","100R 1% 1/5W","R_0402_1005_DensityHigh",24.5004,13.0499,180.0000,top
"R24","100k 1%","R_0402_1005_DensityHigh",40.4504,4.6999,-90.0000,top
"R25","100R 1% 1/5W","R_0402_1005_DensityHigh",40.4504,6.2999,90.0000,top
"R26","150R 1% 1/5W","R_0402_1005_DensityHigh",45.5004,13.0499,180.0000,top
"R27","10k 1%","R_0402_1005_DensityHigh",12.9400,48.0200,180.0000,top
"R28","2k 1%","R_0402_1005_DensityHigh",22.4204,13.7699,90.0000,bottom
"R29","100k 1%","R_0402_1005_DensityHigh",14.1004,37.1249,180.0000,top
"R30","4k7 1%","R_0402_1005_DensityHigh",13.7004,35.7749,-90.0000,top
"R31","0R","R_0402_1005_DensityHigh",30.2004,34.8999,0.0000,bottom
"R32","0R","R_0402_1005_DensityHigh",54.5909,29.7126,150.0000,bottom
"R33","10k 1%","R_0402_1005_DensityHigh",58.1404,39.2999,180.0000,top
"R34","10R 1%","R_0603_1608_DensityHigh",35.0004,11.9399,180.0000,bottom
"R35","100R 1% 1/5W","R_0402_1005_DensityHigh",52.4994,27.4306,165.0000,top
"R36","100R 1% 1/5W","R_0402_1005_DensityHigh",52.7065,28.2033,165.0000,top
"R37","100R 1% 1/5W","R_0402_1005_DensityHigh",53.3312,30.5154,165.0000,top
"R38","100R 1% 1/5W","R_0402_1005_DensityHigh",53.5369,31.2833,165.0000,top
"R39","100R 1% 1/5W","R_0402_1005_DensityHigh",54.1581,33.6015,165.0000,top
"R40","100R 1% 1/5W","R_0402_1005_DensityHigh",16.5799,31.5086,15.0000,top
"R41","100R 1% 1/5W","R_0402_1005_DensityHigh",16.7869,30.7359,15.0000,top
"R42","100R 1% 1/5W","R_0402_1005_DensityHigh",17.4081,28.4176,15.0000,top
"R43","100R 1% 1/5W","R_0402_1005_DensityHigh",17.6132,27.6449,15.0000,top
"R44","2k 1%","R_0402_1005_DensityHigh",38.4754,9.1249,135.0000,top
"R45","2k 1%","R_0402_1005_DensityHigh",29.4754,10.5749,45.0000,top
"R46","2k 1%","R_0402_1005_DensityHigh",40.3754,11.0249,135.0000,top
"R47","2k 1%","R_0402_1005_DensityHigh",30.0254,10.0249,45.0000,top
"R48","100R 1% 1/5W","R_0402_1005_DensityHigh",20.1000,22.5494,-45.0000,bottom
"R49","100R 1% 1/5W","R_0402_1005_DensityHigh",22.5572,20.0922,-45.0000,bottom
"R50","60R4 1% 1/4W","R_0603_1608_DensityHigh",62.2004,40.3199,180.0000,top
"R51","60R4 1% 1/4W","R_0603_1608_DensityHigh",59.2004,40.3199,180.0000,top
"R52","0R","R_0603_1608_DensityHigh",35.6000,7.6500,90.0000,top
"R53","0R","R_0603_1608_DensityHigh",10.1700,55.2000,-45.0000,bottom
"R54","0R","R_0603_1608_DensityHigh",59.8300,55.2000,-135.0000,bottom
"R55","5R 1% 0.4W","R_0603_1608_DensityHigh",41.9500,43.9750,90.0000,top
"R56","5R 1% 0.4W","R_0603_1608_DensityHigh",35.0000,43.9750,90.0000,top
"R57","5R 1% 0.4W","R_0603_1608_DensityHigh",14.1400,43.9750,90.0000,top
"R58","5R 1% 0.4W","R_0603_1608_DensityHigh",55.8200,46.4750,-90.0000,top
"R59","5R 1% 0.4W","R_0603_1608_DensityHigh",35.0000,47.8500,-90.0000,top
"R60","5R 1% 0.4W","R_0603_1608_DensityHigh",28.0400,50.1700,-90.0000,top
"SW1","CAS-220TA","CAS-220A_NDC-L",60.7004,43.8199,180.0000,top
"TH1","47k 1% NTC","R_0402_1005_DensityHigh",14.1400,47.6200,90.0000,top
"U1","STM32G474RET3","LQFP-64_10x10mm_P0.5mm",35.0004,16.4999,-135.0000,top
"U2","LMR36506MSC5RPERQ1","LMR36503",9.7004,38.1619,180.0000,top
"U3","LMR36006FSCQ","LMR36006",48.0989,27.6262,135.0000,top
"U4","TPS62172DSG","WSON-8-1EP_2x2mm_P0.5mm_EP0.9x1.6mm_ThermalVias",15.7754,33.3749,0.0000,bottom
"U5","LP2992IM5-3.3/NOPB","SOT95P280X145-5N",25.5579,33.0099,0.0000,bottom
"U6","DRV8353FS","WQFN-40-1EP_6x6mm_P0.5mm_EP4.15x4.15mm_ThermalVias",35.0004,30.2499,-135.0000,top
"U7","AS5047P","SOP-14_4.4x5mm_P0.65mm_H1.2mm",35.0004,34.9999,180.0000,bottom
"U8","AS5048B","SOP-14_4.4x5mm_P0.65mm_H1.2mm",52.7535,24.7500,60.0000,bottom
"U9","SN65HVD35DR","SOIC-14 5.4mm",24.3936,24.3933,-135.0000,bottom
"U10","TCAN1051HGVDRBRQ1","HVSON-8-1EP_3x3mm_P0.65mm_EP1.6x2.4mm_ThermalVias",57.3504,37.0999,0.0000,top
"U11","DGD0216WT-7","SOT-23-5",35.0004,14.6999,-90.0000,bottom
